"V1" "V2"
"" "26dap_LL[c]" "26dap__M[c]"
"" "ala__D[c]" "ala__L[c]"
"" "chor[c]" "pphn[c]"
"" "g1p_B[c]" "g6p_B[c]"
"" "glu__D[c]" "glu__L[c]"
"" "nh4[c]" "nh4[e]"
"" "dmpp[c]" "ipdp[c]"
"" "2pg[c]" "3pg[c]"
"" "E_47" "E_223"
"" "E_47" "E_224"
"" "E_223" "E_224"
"" "2cpr5p[c]" "pran[c]"
"" "prfp[c]" "prlp[c]"
"" "ru5p__D[c]" "xu5p__D[c]"
"" "E_39" "E_193"
"" "E_39" "E_41"
"" "E_39" "E_196"
"" "E_41" "E_193"
"" "E_193" "E_196"
"" "r5p[c]" "ru5p__D[c]"
"" "E_41" "E_196"
"" "dtdp4d6dg[c]" "dtdp4d6dm[c]"
"" "dhap[c]" "g3p[c]"
"" "fru[c]" "glc__D[c]"
"" "udpg[c]" "udpgal[c]"
