"V1" "V2"
"" "E_24" "E_158"
"" "E_24" "E_160"
"" "E_158" "E_160"
"" "fe3[c]" "fe3[e]"
"" "glyc[c]" "glyc[e]"
"" "dmpp[c]" "ipdp[c]"
"" "2cpr5p[c]" "pran[c]"
"" "uacgam[c]" "uacmam[c]"
"" "E_110" "E_444"
"" "E_444" "E_445"
"" "uacgala[c]" "uacgam[c]"
"" "E_110" "E_445"
"" "h[c]" "E_465"
"" "man1p[c]" "man6p[c]"
"" "E_79" "E_465"
"" "E_344" "E_465"
"" "cit[c]" "icit[c]"
"" "nh4[c]" "nh4[e]"
"" "ala__D[c]" "ala__L[c]"
"" "chor[c]" "pphn[c]"
"" "E_18" "E_145"
"" "E_18" "E_148"
"" "E_18" "E_74"
"" "E_18" "E_333"
"" "E_145" "E_148"
"" "E_74" "E_145"
"" "E_145" "E_333"
"" "E_74" "E_148"
"" "E_148" "E_333"
"" "26dap_LL[c]" "26dap__M[c]"
"" "glu__D[c]" "glu__L[c]"
"" "E_44" "E_246"
"" "k[c]" "k[e]"
"" "mg2[c]" "mg2[e]"
"" "E_84" "E_371"
"" "E_84" "E_373"
"" "E_371" "E_373"
"" "2mcit[c]" "micit[c]"
"" "f6p[c]" "man6p[c]"
"" "E_79" "E_344"
"" "E_79" "E_163"
"" "E_163" "E_344"
"" "E_352" "E_395"
"" "5mdr1p[c]" "5mdru1p[c]"
"" "f6p[c]" "g6p[c]"
"" "ru5p__D[c]" "xu5p__D[c]"
"" "E_362" "E_363"
"" "r5p[c]" "ru5p__D[c]"
"" "prfp[c]" "prlp[c]"
"" "dhap[c]" "g3p[c]"
"" "glc__D[c]" "fru[c]"
"" "chor[c]" "ichor[c]"
"" "E_74" "E_333"
"" "2pg[c]" "3pg[c]"
