"V1" "V2"
"" "accoa[c]" "accoa[m]"
"" "pe_pf_16_0_16_0[r]" "pe_pf_16_0_18_1[r]"
"" "pe_pf_16_0_16_0[r]" "pe_pf_16_0_18_2[r]"
"" "pe_pf_16_0_16_0[r]" "pe_pf_18_1_18_1[r]"
"" "pe_pf_16_0_16_0[r]" "pe_pf_18_1_18_2[r]"
"" "pe_pf_16_0_16_0[r]" "pe_pf_18_2_18_2[r]"
"" "pe_pf_16_0_18_1[r]" "pe_pf_16_0_18_2[r]"
"" "pe_pf_16_0_18_1[r]" "pe_pf_18_1_18_1[r]"
"" "pe_pf_16_0_18_1[r]" "pe_pf_18_1_18_2[r]"
"" "pe_pf_16_0_18_1[r]" "pe_pf_18_2_18_2[r]"
"" "pe_pf_16_0_18_2[r]" "pe_pf_18_1_18_1[r]"
"" "pe_pf_16_0_18_2[r]" "pe_pf_18_1_18_2[r]"
"" "pe_pf_16_0_18_2[r]" "pe_pf_18_2_18_2[r]"
"" "pe_pf_18_1_18_1[r]" "pe_pf_18_1_18_2[r]"
"" "pe_pf_18_1_18_1[r]" "pe_pf_18_2_18_2[r]"
"" "pe_pf_18_1_18_2[r]" "pe_pf_18_2_18_2[r]"
"" "dhcrm_pf_18_0_18_0[c]" "dhcrm_pf_18_0_24_0[c]"
"" "dhcrm_pf_18_0_18_0[c]" "dhcrm_pf_18_0_16_0[c]"
"" "dhcrm_pf_18_0_16_0[c]" "dhcrm_pf_18_0_24_0[c]"
"" "acgam1p[c]" "acgam6p[c]"
"" "g6p[c]" "mi3p__D[c]"
"" "r1p[c]" "r5p[c]"
"" "E_247" "E_374"
"" "hemeBo[l]" "hmz[l]"
"" "fru[c]" "fru[e]"
"" "fru[e]" "glc__D[e]"
"" "glc__D[c]" "fru[e]"
"" "fru[e]" "man[e]"
"" "man[c]" "fru[e]"
"" "fru[c]" "glc__D[e]"
"" "fru[c]" "glc__D[c]"
"" "fru[c]" "man[e]"
"" "fru[c]" "man[c]"
"" "glc__D[c]" "glc__D[e]"
"" "glc__D[e]" "man[e]"
"" "man[c]" "glc__D[e]"
"" "glc__D[c]" "man[e]"
"" "man[c]" "glc__D[c]"
"" "cu2[c]" "cu2[e]"
"" "E_60" "E_279"
"" "f6p[c]" "man6p[c]"
"" "man[c]" "man[e]"
"" "3pg[c]" "2pg[c]"
"" "E_52" "E_245"
"" "ru5p__D[c]" "xu5p__D[c]"
"" "E_322" "E_374"
"" "r5p[c]" "ru5p__D[c]"
